group_id,name,category_id,monthly_fee_USD$
23259021,Finding Fit by Foundational,2,5.0
23259106,"NYC SEO (New York, NY)",2,10.0
23260179,Everything is Always Working Out For You,22,24.0
23260397,Friends in Renewable Energy (under 30),4,0.0
23260596,"Weebly, HoneyBook and Brit + Co. Free Event Meet Up!",2,14.0
23261080,Networking For Professionals NYC,2,19.0
23261088,NewYorkTech.City,34,3.0
23261110,SanFranciscoTech.City,34,8.0
23261142,ChicagoTech.City,34,11.0
23261157,Chicago Axe Throwing,32,11.0
23261394,Chicago Influencer Marketing Meetup,2,13.0
23261595,HandsOn React Native,34,4.0
23263983,Chicago dl Men of Color Meet Up Group (discreet men),12,21.0
23264174,The Bloombergers,13,18.0
23264380,New York Sherlock BBC Meetup,20,20.0
23264779,Lemondrop Club Cruises / NYC Manhattan,23,5.0
23265263,Growth Stack,2,7.0
23265797,Business Owners Needed!,2,22.0
23266241,Awesome Melanin Meetup,31,10.0
23269094,JHipster NYC,34,12.0
23269243,Chicago Real Estate Experts,2,2.0
23269328,Building the Future of Women's Health,14,21.0
23269947,Real Estate Family Business Networking,2,0.0
23270307,Pinnacle BNI San Francisco,2,7.0
23270599,Lakeview Chicago - Clean Living Moms,14,21.0
23270826,"Chicago Devs, Makers, & Creators",34,19.0
23270850,International Women in NYC - All of Us,31,7.0
23271019,Meditation Made Simple with Conscious Rise,22,18.0
23271380,New York Cabaret Meetup,12,3.0
23271427,Soundprayer Meditation and the Path to Joy,14,4.0
23271505,Library Assistants and Support Staff of NYC,18,8.0
23272230,Chicago Area Real Estate Investor Education,2,12.0
23272462,NYC Escape Gurus,11,2.0
23273476,San Francisco Karaoke Meetup,21,13.0
23273698,Meaningful Connections over Coffee (30's-40's),31,9.0
23274106,Silicon Climate - Climate Data Hackers,4,0.0
23274317,Mount Whitney Expedition,23,0.0
23274618,New York Fun Meetup,31,13.0
23274880,The Symposium: Philosophy Community of Chicago,6,2.0
23275212,VueNYC,34,13.0
23277842,NYC Crime Report,31,1.0
23279935,CRY NEW YORK,5,0.0
23282050,16 Things Kids Can Do,4,5.0
23282290,Digital Nomads Bay Area,2,9.0
23282430,Northern California DellEMC Partner User Group,34,12.0
23282874,Rogers Park Self Help Meets Real Life Book Group,18,11.0
23283200,Women in Deep Learning - NYC,34,5.0
23285194,Wealth Builders NYC,2,11.0
23285466,Chicago Children's Literature Meetup,36,21.0
23285490,New York Parents of Children/Teens with Anxiety,25,17.0
23285494,Lit Chicks,18,17.0
23285623,SF Electro Swing & Vintage Dance Classes & Party,5,7.0
23286176,Learning Witchcraft NYC,22,5.0
23286458,Chicago Polish-American Meetup,16,11.0
23294144,New York- Getting more clients for your photography business,27,19.0
23295473,Columbia Corporate Innovation Network (CCI),2,23.0
23296994,San Francisco Over 50 Meetup,31,22.0
23297863,Enhance Human Performance & Meditation Meetup,14,12.0
23298543,LGBTQ History Reading & Film Group,12,18.0
23299114,Gather  Women's Social Club,2,2.0
23304382,kickboxing & kettlebell 1 on 1 complimentary session.,9,5.0
23304504,"User Experience (UX). Product, Service, Web, Mobile design",34,24.0
23306688,New York Web Technology Meetup,34,24.0
23308827,Rogue Reality VR Adventures,34,18.0
23309776,Female Solidarity for Human Rights (Anti-Trafficking),4,1.0
23310478,Autonomous Drone Racing - Bay Area,34,18.0
23312074,STEMteachersNYC,6,1.0
23312704,Manhattan Wine Lovers,31,12.0
23315840,Chicago Token Economy Meetup,34,2.0
23316142,NYC Millennial Money Meetup,2,6.0
23317123,Hiking for Lazy People in their 20s-30s,23,23.0
23317315,Chicago Classic Films & TV Meetup,20,0.0
23318071,Women Writers of NY,36,21.0
23318201,Actor's Den,1,2.0
23318409,Going Green for Project Exploration!,6,8.0
23319027,Meetup dcouverte  New York,23,7.0
23319471,Salsa Jersey City,5,18.0
23319687,NYC Group Reiki Healing and Meditation,22,0.0
23319814,Jersey City - Journal Square -  Fitness Meetup,9,10.0
23320059,NYC International Futbol,32,4.0
23320220,Peterson Garden Project & Cooking School,10,6.0
23320547,Presidio Forum,13,22.0
23320700,Uber Grinders Unlimited,4,3.0
23320964,Live Figure Sculpting from Models in Clay,1,3.0
23321245,"Live Simply, Live Well, Make a Difference...Chicago!",4,0.0
23321800,"Chicago Real Estate Investing Training, Education & Coaching",2,7.0
23325601,Design Sprints Made Easy | Online,34,22.0
23325856,San Francisco/ Oakland Universal Tactical Combat Challenge,14,10.0
23327464,Mergers and Acquisitions (M&A) New York,2,20.0
23329387,PantSuit Professionals,2,22.0
23331369,#MusesIRL Influencer Event,8,14.0
23331592,San Francisco SEO (Search Engine Optimization) Meetup,34,23.0
23331922,Central Park Saturday Morning Workout with JandLcity,9,5.0
23332388,Upscale/Educated Gay Older/Younger Meet-Up Group,12,16.0
23332448,Europeans in NY,31,15.0
23332686,Learning about Life from Animals,22,21.0
23332744,Windy City Breathwork,14,16.0
23333392,Mission Bay Moms,25,13.0
23333412,Stop Making Cancer NYC,33,15.0
23334002,Oil Painting Techniques,1,3.0
23334156,San Francisco Beauty&Tech meet up. Data&Mission driven,8,10.0
23334592,NYC AdTech Engineering,34,11.0
23335276,Tech Talks @ Touch of Modern,34,6.0
23335839,Philosophy Meets: East and West,6,6.0
23336911,BOScoin: Self-evolving cryptocurrency platform,34,13.0
23337503,San Francisco Dining Out Meetup,31,4.0
23338312,LGBTQ Camping Hiking and Roadtrip adventures,23,14.0
23341704,Technology and the Great Outdoors,23,14.0
23342541,testing group,23,24.0
23342867,Chicago Web Design Meetup,34,2.0
23342976,The Clinical UX Association - NYC,34,9.0
23343072,Chicago Real Estate Agent Meetup,2,22.0
23343085,Paradime Fitness,9,24.0
23343110,Chicago Womens Soccer Meet up,32,9.0
23343260,Quit Your 9 to 5 Job Running Facebook Ads For Businesses,2,14.0
23343310,Chicago Real Estate Auction Seminar,2,24.0
23345112,SF Real Estate Investors Meetup,2,15.0
23345331,Empath Support Gatherings,22,13.0
23345416,Whole Food Plant Based Education NYC #WFPBEducation,10,3.0
23345515,CrackBerry Chicago Meetup,34,9.0
23345858,Get the Best Skin and Lashes of Your Life Meetup,2,22.0
23345926,CrackBerry San Francisco Meetup,34,24.0
23346222,Bay Area Travel + Freedom Meetup,2,15.0
23346545,Open Mic for a Night,36,21.0
23347977,ModVation #diversityventures,1,3.0
23348398,SexTech Entrepreneurs,17,20.0
23349406,Vegan Yogis,10,24.0
23349432,REAL ESTATE INVESTORS and INVESTMENT GROUP,2,21.0
23352392,Meditation Explorers: Diving Deeper & Learning New Methods,14,17.0
23353125,Chicago Area Relationship Managers Group,2,11.0
23353412,Flat Earth International - Chicago,22,15.0
23353845,Hyperemesis Gravidarum Meetup Group,25,22.0
23353855,FREE OUTDOOR FITNESS CLASS (Chicago),9,3.0
23354263,Music and Cultural Connections,16,7.0
23356247,Dinner out,12,3.0
23356865,Chicago Small Business Group,2,22.0
23357228,San Francisco Wireless Broadband Meet Up,2,5.0
23357229,New York Vintage Society,8,12.0
23357334,iBAG: Ivy Bay Area Gays,12,11.0
23358955,We .earth Meetup,4,14.0
23361898,Enterprise Scrum - Business Agility,34,3.0
23363359,All That Jazz,21,16.0
23364297,"public health IT (VR, AR, and collective intelligence.)",2,16.0
23364404,Narcissist Recovery and Fellowship through Fun!,33,21.0
23365504,QuantUniversity Meetup - Chicago,34,6.0
23365845,An Evening of Messages From Spirit With Medium Pardis Partow,22,12.0
23367572,San Francisco Consciousness Meetup,22,19.0
23367964,Paint Your Pet & Booze Classes Meet Up,26,22.0
23368245,"Deer Spirit Healing, Awakening & Ascension Meetup",22,21.0
23368554,Language Happy Hour New York,16,18.0
23369970,Colombians in New York City Meetup,16,12.0
23370930,NYC Tamil Christian Meetup,16,3.0
23370970,Taiwanese Junior Chamber of Commerce of Chicago,16,19.0
23370979,Comedy & Brunch,31,1.0
23373383,S3 API for On Premises Private Cloud,34,8.0
23375503,actors style/ image/ branding workshops,1,14.0
23377507,Fortitude Community Hamilton Heights,31,3.0
23378179,The New New: Mixed Media Mondays at Collaboraction,1,13.0
23379040,San Francisco Linear Algebra Reading Group,34,5.0
23382150,Yankee Royals Cricket Club,32,21.0
23384039,Bay Area YouTubers Meetup,20,17.0
23384611,Bay Area Drunken Degenerates,22,24.0
23384698,New York Hypergeometrical Universe Theory Meetup,6,21.0
23389999,Trouvaille events in New York,31,7.0
23390532,Healing and Art,14,11.0
23390714,NYC Catholic Mommas,25,13.0
23390923,New York Artificial Intelligence in FinTech Meetup,34,24.0
23392431,Manhattan Weight Loss Group,14,11.0
23393822,Walk with a Doc - Mount Sinai Heart,14,21.0
23394389,San Francisco Playdates Meetup,25,13.0
23394541,Icing Smiles' Chicagoland Cake Baking Meetup,10,1.0
23394711,Step Up Your Game,22,8.0
23395107,4GenNow Chicago,2,24.0
23395182,New York Readers,18,6.0
23398559,Health and Longevity for Women and Men,14,23.0
23401646,Blockchain for Funds,2,19.0
23404450,Italian Film Night at The Producer Table,20,5.0
23404746,Trouvaille PIZZA PARTY!,31,21.0
23406124,FinTech Meet (SF),2,20.0
23409078,New York Dinner and Discussion Community Group,28,14.0
23409089,ClearCase User Group (NYC),34,14.0
23410182,New York New Technology Meetup,34,6.0
23410304,Black & Latino GBTQ Men's Experience,12,19.0
23410371,Why Your Audience Should Care About Your Brand?,2,8.0
23412209,San Francisco Anime Meetup,34,5.0
23412860,Digital XP,34,20.0
23413336,Bay Area Tastings: Food and Drink,31,4.0
23413555,The New Kid On The Block's Guide to SF and Bay Area,31,10.0
23413564,NYC Blockchain Startups,2,10.0
23413750,Not Married? No kids? No problem! - Making New Connections,30,13.0
23420748,New York Conversation Meetup,31,16.0
23420965,Tech Italians,34,20.0
23421375,"Single, Celibate and Sexy",28,18.0
23421407,NY Biopharma Networking Group,2,13.0
23422030,NYC LGBT Dungeons & Dragons/RPG group,12,1.0
23423947,SoundCloud Tech Meetups - New York,34,14.0
23425392,The New Feminism: Embracing Feminine Values,2,22.0
23425839,API -fy the Web,34,4.0
23426151,New York British Labour Party Meetup,13,0.0
23426153,Chicago Hyperledger and Open Blockchain,34,18.0
23427309,NOOKLYN,2,10.0
23427347,NYC Workplace Culture Meetup,16,15.0
23428005,Aperitivo Tuesdays,16,1.0
23428497,Hudson County Meetup for Natural Type 2 Diabetes Management,14,12.0
23428973,SF Content Creators,20,4.0
23429126,Associate Intel:  How to Survive and Succeed at a Law Firm,2,4.0
23429192,"SuperSoul Saturday / SoulCollage Art Therapy Groups, 2017",1,24.0
23429526,Entrepreneurs & Business Owners Who Need to Wine,2,20.0
23430421,Method Living - Self Development Group NYC,14,9.0
23430488,Awakening Circle,22,21.0
23430999,ENDALGO: Sports Pick-Up Social,32,23.0
23431002,Modern Masculine Leadership,2,16.0
23431155,Context Intelligence,34,3.0
23432918,Chicago Mead Meetup,10,5.0
23432928,New York Idris Meetup,34,14.0
23434680,Mens Team Meetup - New York / North NJ. Area (Humongous),14,3.0
23434709,Travel the World with Purpose,23,0.0
23437283,La Nueva Causa | The New Cause (SF),4,1.0
23439033,New York Token Economy Meetup,34,12.0
23441184,Peace Leader Training,14,17.0
23442004,New York Rebellion and Hope,29,16.0
23442122,Kokoda Fitness Community workout,9,17.0
23443280,New York Motivation Club,14,23.0
23443425,NYC Rock Bands and Fans,21,20.0
23443943,On a Boat NYC,31,7.0
23444305,a Strategic Working Life,2,3.0
23444895,New York Earth Angels Meetup,22,3.0
23445030,brunchwork (SF),2,10.0
23445467,Weather Mark Running Club (South Loop),9,13.0
23445597,Ringers Toastmasters Public Speaking Workshop,2,4.0
23445897,Defining Sales Enablement - Its Not What You Think,2,23.0
23446370,Mobile Security & Development Forum,34,18.0
23447607,"New York Sports Fan Meetup Mets, Yankees,Cyclones & travel",32,9.0
23448018,Chicago Mountain Biking Meetup,23,9.0
23448125,The Startup Club,34,22.0
23448921,Code for Education - San Francisco,6,14.0
23449318,Sound Vibration Healing Sessions Tri-state area,22,12.0
23450352,History Unlocked,6,21.0
23451720,Senior Dogs Yappy Hour  ,26,22.0
23452317,Digital Marketing For Startups And Small Businesses,2,15.0
23456484,New York Corporate Leadership & Growth Meetup,6,24.0
23456619,Insight Alumni Deep Learning Study Group,34,7.0
23457108,Cloud Adoption - Lessons Learned,34,12.0
23457164,SF Bots Meetup,34,9.0
23458538,Well Traveled Tribe,23,16.0
23459356,San Francisco Product Content/Information Management Meetup,34,13.0
23459385,The Producer Table,21,7.0
23461006,Because My Friends Are Busy/Boring,31,10.0
23462303,Camp Birdy for Grown Ups,23,17.0
23464629,San Francisco Beginner Skateboarders,32,16.0
23467762,NYC's 20s & 30s Chick Adventurers,31,8.0
23469517,Discover BedStuy,31,1.0
23469719,Piece of Heaven,10,0.0
23469872,New York City Shelties,26,14.0
23470062,Discover SoHo,25,24.0
23472193,San Francisco Behavioral Tech Working Group,34,15.0
23472307,Beginning Runners Group - Central Park Fun Run & Drinks!,31,12.0
23472432,San Francisco Bay Area ClickHouse Meetup,34,2.0
23473432,The Phenomenon and The Gift - Chicago -,22,10.0
23481456,NYC Meetup for Modern Brides!,2,6.0
23482816,Enterprise Scrum - Chicago,34,24.0
23484637,New York City Waste Reduction,4,6.0
23487706,Diversity & Inclusion Consultants,16,12.0
23488374,Learning Exchange Roundtable,6,24.0
23490903,30 and 40-Something's Whose Friends All Had Babies,10,13.0
23491961,SF Transhumanists,6,16.0
23494665,Gay Men Playing Together,12,22.0
23497105,Meeting Humans of New York,4,19.0
23497663,New York Aspiring Female Models,27,22.0
23498382,"SF Nannies, Babysitters, and Child Care Professionals Meetup",25,5.0
23498783,Chicago Ducati Riders,3,8.0
23498855,Chinese Mandarin Games for Kids,16,4.0
23498932,Chicago: The Business & The Craft of Acting,1,3.0
23500135,Chicago Thai Bodywork Meetup,14,0.0
23501439,San Francisco IBS Meetup,33,1.0
23502409,Self-Improvement/Inspirational Book Club,14,2.0
23502638,Stranger Friends,31,5.0
23502804,The Deep Affinity Lab,34,20.0
23502826,New York City Social Activities,31,2.0
23502999,Vegan Intellectual Society,6,13.0
23503875,Sober and Socially Awkward,33,7.0
23504891,New York Women's Social Meetup,2,17.0
23512821,Project Management for Macs | New York City,34,2.0
23514406,Project Management for Macs | San Francisco,34,1.0
23516864,Columbia Law School - Rogue SF Alumni Group,34,20.0
23523553,Manhattan NYC LGBTQ Family,12,19.0
23526627,CCDE-NYC,34,17.0
23528086,San Francisco Shark Stewards,20,2.0
23529148,New York Citizen Science Meetup,6,10.0
23529809,Pups and Pours,26,8.0
23536641,Cryptocurrency World,34,20.0
23538035,NYC TensorFlow Study Group,34,9.0
23539320,NYC Small Business Alliance Meetup,2,2.0
23540331,Chicago Instagram Meetup,27,9.0
23540985,Chicago Dog Meetup,26,5.0
23541473,San Francisco for Her - Business Women in San Francisco,2,15.0
23543557,ReactiveNYC,34,12.0
23543907,New York - International Blockchain Real Estate Assn.,34,16.0
23545243,NYC Dhamma,14,14.0
23545860,Samsung Mobile Enterprise Developers,34,15.0
23546457,Product Designers in SF,34,18.0
23546750,Recover & Heal from a Toxic Relationship,33,4.0
23546790,STORJ Labs,34,5.0
23547312,DigitalMarketer Meetup - Chicago Chapter,2,24.0
23547964,STORJ - Distributed Cloud Storage,34,16.0
23548098,Yoga: Uniting East and West;,22,8.0
23548334,WIT Society (Women in Tech Society),2,5.0
23548431,CoAchieve for Entrepreneurs,2,13.0
23548823,French language individual classes for adults,16,16.0
23550344,Yoga: Uniting East and West,22,13.0
23553100,The Roadmap to Crushing Life,2,8.0
23554451,Athella channeled by Christina Hill (New York),22,14.0
23554562,San Francisco Winemakers and Wine Tasters,10,11.0
23557154,No More Mr. Nice Guy - San Francisco,31,20.0
23557840,NYC March of the Week,13,4.0
23558110,easy yoga,14,3.0
23558243,Untethered: Women in Tech Outdoors (San Francisco),23,7.0
23558288,Untethered: Women in Tech Outdoors (New York),23,16.0
23558301,Real Estate FinTech,2,8.0
23567920,Film Club NYC,20,3.0
23568018,"Chicago Cubs Fans, Baseball Fans, Fantasy Baseball Fans",32,5.0
23570408,New York Energy and Sustainability Thought Leaders,4,24.0
23570603,Self-Awakening: Past Lives Regression and Quantum Healing,22,0.0
23573130,NYC Midtown Young Survival Coalition Face 2 Face Network,33,18.0
23573611,Chicago Skin Care Geeks,25,7.0
23574246,San Francisco RegTech Meetup,34,24.0
23574559,San Francisco Sport Reporters and Journalists Meetup,36,16.0
23574819,New York Love and Peace Meetup,10,5.0
23580502,China Product Sourcing Trips - Amazon / eBay,2,0.0
23581254,San Francisco OpenTracing Meetup,34,24.0
23586887,New York Science Writer's Meetup,6,12.0
23587256,New York Scala meetup.,34,8.0
23587355,Chicago She Geeks Out Meetup,34,12.0
23587483,Real Estate & Mortgage Professionals,2,12.0
23587799,English Conversation Class in Korea-town.,16,23.0
23588367,New York Knitting Socks Meetup,15,9.0
23588607,MERAKI MAGIK,22,6.0
23588900,Chomp Byte Urban Robotics Meetup,34,18.0
23590480,San Francisco Drumline Meetup,21,14.0
23590520,Rooftop Roommate MeetUp NYC,31,6.0
23591207,Team I AM...Challenge Group,9,6.0
23591926,Emergent Reality,34,2.0
23592019,"Mixing Minds - NYC Social Impact, Design, and Tech Community",6,18.0
23594749,Play Frisbee in the Park,32,0.0
23595027,Brunch Bunch - NYC,31,4.0
23595969,Tone and Tighten Meetup,9,20.0
23596209,Startup Clinic SF,14,16.0
23597013,human resources for fun humans,2,16.0
23597108,Night Poetry ~ Park Walks,36,5.0
23602025,Growth Hacking Technology Meetups,34,5.0
23605406,Dolores Park 3.0-4.5,32,0.0
23607225,FullSpinNYC,9,24.0
23607891,We Play Dough - Workshops,1,5.0
23610456,The Network for Women in Business (NY Chapter),2,0.0
23610842,Chicago LGBTQ Family Meetup,12,11.0
23611130,Crowdfunding 101 by iFundWomen,2,11.0
23623230,NYC Women Trying To Conceive Meetup,33,3.0
23635394,Chiropractic Healing Info Session,14,6.0
23638166,Mindful Technology,34,2.0
23639497,Manhattan New York City Motorcycle Riders,3,1.0
23640181,Extreme Ownership FOB Bruiser,2,22.0
23644612,"SF Cheap Eats, Drinks and Laughs",31,1.0
23644748,4GenNow NYC,2,6.0
23647958,Geeky Gente,29,20.0
23654069,Comedy: See the Big Stars,31,13.0
23654375,New York KNIME,34,2.0
23655095,Creating Connection NY Chapter,31,16.0
23655720,International Co-ed Volleyball of San Francisco,32,24.0
23655949,The Novel Reader,18,7.0
23656344,Doctors using Wit,14,19.0
23657133,Transformation and Mindfulness in the Bay Area,14,12.0
23658073,New Balance Upper East Side Run Club,9,3.0
23659896,Chicago Leadership Literary Club,18,1.0
23660201,Free Yoga SF,14,16.0
23660665,Dinner for 30s/40s,10,14.0
23660758,kid icarus,22,4.0
23662703,San Francisco Artists Meetup,1,0.0
23662980,NYC Urban Tech,4,10.0
23670741,No- or Low-Skill Frisbee in the Park,32,17.0
23670895,PowerMom Summit Meetups,2,23.0
23671717,Columbia University Blockchain Alliance,34,14.0
23671770,Business Networking And Referrals,2,7.0
23674475,Matter Workshop: Ending the Struggle for Data In Healthcare,34,1.0
23674673,Yes Ma'am Lesbian Networking Happy Hour,12,9.0
23674737,Practical uses of C++ in business,34,5.0
23675026,New York Cryptocurrency Meetup,34,20.0
23675051,Feminist Urban Art Collective,13,6.0
23675573,NYC Moms: Returning to Work,2,24.0
23675661,San Francisco Social Sports League,32,9.0
23677521,Bay Area Fintech and InsurTech,34,23.0
23677966,Smart City NYC,34,1.0
23678116,Be Nice. Train Nasty.,9,15.0
23678404,And They Lived Happily Ever After - Separately,33,16.0
23679087,New York State Society of CPAs,2,23.0
23679480,San Francisco Women's Empowerment Meetup,31,9.0
23680179,Captain's Prerogative,23,5.0
23680649,ny-purescript,34,22.0
23682852,SF WellnessTech Meetup,34,22.0
23682936,Persian Women In Tech,2,9.0
23684006,Wake Up Now ! The World is waiting for YOU,22,20.0
23687784,Women in NAAAP Networking Brunch,2,15.0
23687964,Docking Bay 94 Star Wars Tri-State Meetup,29,22.0
23688173,Self Employment Success,2,18.0
23689082,New York InterSystems Professionals Meetup,34,22.0
23689214,Biocom Monthly Meet Up,6,16.0
23689386,Introverted Chicago Working Moms Meetup,25,3.0
23690088,NYC Foodie and Blogger Meetup,10,4.0
23691065,Chicago Talend User Group,34,17.0
23691812,Bay Area Coworking,6,9.0
23692405,San Francisco International Travel,23,13.0
23692506,San Francisco Business Referral Networking Meetup,2,9.0
23693302,"New York Wellness, Spirituality, and Well Being",14,10.0
23693687,Shopify + Kit (RoR Meetups),34,4.0
23694404,New York Parents of Children Who Enjoy Minecraft,25,13.0
23694623,AgTech X: NYC Meetups,4,1.0
23695230,Learn to Code  For Complete Beginners in NYC,34,10.0
23695480,New York E-Commerce Meetup,4,11.0
23695510,AwesomeNYC,4,10.0
23695880,Central Cal BMW Riders CCBR,3,0.0
23695920,Hiking with Geeks - NYC,34,22.0
23696648,Casual Backgammon Games,11,17.0
23704370,Concious Dance Collective,22,17.0
23705213,Chicago Math Jam,29,9.0
23705296,San Francisco Young Widows and Widowers Meetup,33,23.0
23706354,"Beautiful Men: Style, Grooming, and Confidence",33,16.0
23706476,educator book club,6,9.0
23707629,SF  Code & Coffee,34,17.0
23708515,UPDATING TECHNOLOGIES TO GIVE YOU  A FRESH START,34,18.0
23708792,Crooked Bit - Bay Area Creatives,1,19.0
23708920,New York Sake+Japanese+more!,16,14.0
23709509,Moms Night Out Club - Lakeview and Lincoln Park,25,6.0
23710079,New York Ceramic Arts Meetup,15,6.0
23710782,DigitalMarketer Meetup - New York City Chapter,2,12.0
23711923,"Apple Isle Grove, ADF",22,17.0
23713259,Manhattan GMAT Tutoring Meetup (Free),2,16.0
23713615,Parrot Lovers Of San Francisco,26,6.0
23713852,NYC Comedy Filmmakers,20,15.0
23714362,Serverless GraphQL,34,8.0
23714401,The New SOMA Neighborhood Meetup,13,24.0
23717452,20's & 30's Party Women Travel the U.S.,31,17.0
23719787,FAT Stack New York,34,19.0
23720917,Free Workshop on How to Start Your Own Business,2,21.0
23721282,West New York Playdates,25,22.0
23721915,NYC Gay Men's Fitness Meetup by Wellfellow,12,18.0
23722251,NYC LGBT FILMMAKERS,12,17.0
23723307,SciComm Studio,6,1.0
23723576,New York Tech Startup Challenge,2,24.0
23725080,FemTechers,14,13.0
23725421,Entrepreneurs & Investors in New York,2,16.0
23726417,San Francisco - Online Learning and Training with NovoEd,2,1.0
23733891,New York Public Speaking Meetup,2,6.0
23736094,Startup Socials NYC,2,9.0
23736622,Bavaria & Oktoberfest,23,13.0
23736778,"SF Introverts and Shy Extroverts - Growth, Fun, New Friends",33,13.0
23737304,New York Social Networking Enthusiasts,2,16.0
23737418,Democratic Socialists of America: San Francisco,13,9.0
23737830,Bay Area Designers + Techies for Good,34,3.0
23738973,Artist Work Session,36,5.0
23741976,Re-Entry to Franchisee Edition.,2,19.0
23742493,Chicago Rosicrucians - Nefertiti Lodge,22,24.0
23746293,Neurons.AI (USA - San Francisco),34,11.0
23748257,One Alive,2,4.0
23748370,Reading short stories,36,10.0
23750671,NYC Tastings and Happy Hours,10,14.0
23750890,The New York Law Of One/Ra Material Meetup Group,22,5.0
23750952,Morningstar Fintech Forum,2,11.0
23751594,San Francisco Import and Export Meetup,2,16.0
23752906,Nintendo Switch Multiplayer Meetup !,11,16.0
23753498,Cecelia's Ballet Class,5,6.0
23754254,Cultural Explorations NYC,16,1.0
23755377,Beginner Salsa Dance Lessons,5,0.0
23756004,"Salon Talks: Ideas/Theory on Ethics, Policy, Econ, Sciences",6,3.0
23756246,City Fun for 40-50+ Somethings,31,0.0
23756813,ThetaHealing Meetup in San Francisco,14,10.0
23757135,Desi explorers in the Bay Area,30,8.0
23761154,(Computer) Pattern maker & Patternmaking,8,7.0
23765562,ASMR USA Meetup,14,1.0
23765909,Lakeview Canasta Players,11,5.0
23771775,"Belief Empowerment, ThetaHealing, Energy Healing",14,1.0
23772204,Drum Spiral,21,17.0
23772690,Soho Writing and Story Telling Group,36,13.0
23773523,"Body, Mind And Soul",14,15.0
23775302,MarketBlazers,2,23.0
23777645,NYC International Queer Ladies Group,31,10.0
23785083,Native American Artisanal Workshop NYC,15,3.0
23785200,20+ women and new to NY/EV!,31,17.0
23786196,Peaceful and Conscious Parenting,25,7.0
23786455,BizOps NYC,2,16.0
23786921,DIY Online Marketers,2,2.0
23788584,Women's GMAT Club,6,5.0
23788974,Dance Your Curves NYC,5,12.0
23790173,Compassionate Communication Practice Group,14,8.0
23790920,Eve,34,15.0
23792435,Lunch with Daniel,14,3.0
23792489,5 DIMENSIONAL MAN,14,9.0
23792546,New York International Travel,23,3.0
23794685,San Francisco AI Meetup,34,0.0
23796395,Google Developers Launchpad Space,34,18.0
23797897,New York Skill Share Meetup,2,0.0
23803997,HBEN Business Network - Spanish Speaking Entrepreneurs,2,2.0
23804281,EOSNYC,34,17.0
23806068,Freelance Friday San Francisco Bay Area,2,12.0
23806263,LGBTQ Entrepreneur,12,13.0
23806288,Software Engineering Managers Meetup,2,1.0
23807861,"Money with a Soul: Abundance, Freedom & Profit with Grace",2,16.0
23807967,Bay Area Knowledge Graphs,34,19.0
23808010,Solutions Journalism Network's Bay Area community,34,21.0
23808109,NYRR Brooklyn Bridge Park: Global Running Day Edition,9,6.0
23808300,Chicago Methodists,28,20.0
23808760,NYC Food and Drink Social Events,31,8.0
23809367,NYC Happy Hours and Social Events,31,2.0
23811138,NYC Data Mechanics,34,3.0
23811412,SF Tech & Design,34,0.0
23812032,Beer Games NYC,31,7.0
23812078,Robotic Process Automation (RPA) - NYC,34,24.0
23812269,San Francisco Health Coaches Meetup,14,1.0
23812355,Chicago Sports Fans in San Francisco,32,21.0
23812827,Inwood Coding Enthusiasts,34,18.0
23813769,Freelance Friday New York,2,6.0
23820826,Mercury Hamlet,1,15.0
23821782,Branch Out Basketball - FREE Walk-ins,32,4.0
23823005,New York Women's Fitness Meetup,9,18.0
23824411,Vision Workshop - Discover Design & Live Your Dream,14,8.0
23826928,Chicago Design Systems,34,13.0
23827652,Young Senegalese Professionals NYC,31,7.0
23828326,Internet of Things Happy Hour presented by Indiegogo and IBM,34,17.0
23828331,DigitalOcean Chicago,34,6.0
23830176,Automated Regression Test MUG,34,3.0
23830511,Bay Area Classical Mandolin Lovers,21,21.0
23833307,Bilingual Chinese- English Anxiety Group,33,23.0
23837938,#Idea2MVP NYC,34,2.0
23847834,SF-SOMA Drawing For Beginners,1,3.0
23849132,Orlando City Soccer Fans in San Francisco,32,18.0
23850957,Finally... a Co-Ed Book Club!,18,20.0
23851226,Chicago Area Golf Group,32,5.0
23852314,Chicago Pop-up Coworking,2,17.0
23859313,[NYCFOG] - New York City Fog Computing Meetup,34,13.0
23860615,Silicon Valley Hackers,34,21.0
23863729,Uptown NYC Firefly Board Gamers,11,3.0
23864022,#Idea2MVP SF,34,13.0
23864779,San Francisco AI Summit Meetup,34,0.0
23867667,Qtum Blockchain Meetup,34,10.0
23870346,DIY Robocars NYC,34,18.0
23871036,Healthy and Happy Living,14,0.0
23871487,Learn the Art of Wig Making,8,20.0
23872259,Tarot Workshop at Quest Bookshop,22,13.0
23872611,Lead Generation for New York Lawyers,2,15.0
23872999,Midtown Mindfulness @ The Center for Optimal Performance,14,7.0
23879837,Chicago Hula Hooping Meetup,5,22.0
23879885,San Francisco Cofounder Meetup,34,3.0
23881618,Guitar Self Learning/Practice Meetup - SF,21,13.0
23883169,Chicago Food Allergy-Friendly Play Dates,25,2.0
23893748,Chicagoland Lawyers Motorcycle Riding Meetup,3,18.0
23899823,New York Real Estate Education Collaborative,6,22.0
23899960,NY Parents...Introduce Your High Schooler To Programming,25,23.0
23900287,The Good Life Project Club NYC,2,19.0
23900425,Spiritual Conversations @ Mist Cafe,22,11.0
23903161,brunchwork (NYC),2,10.0
23903693,Party of 10,10,19.0
